What is the free float for Activity C? | 4 days
A large construction project for a logistics company will require the expenditure of a large amount of capital. The finance group works with the project manager to project set limits when expenses will be incurred in a given project, and determine if there are ways to smooth out or level the spending to avoid a single large expenditure one quarter and none the next. This is an example of: | Funding Limit Reconciliation
There are 10 stakeholders in MegaMart’s ERP deployment project. How many potential communications channels are there? | 45
A project manager has scheduled technical training for her project team members in order to increase their skills. During which of the following processes these trainings will be delivered to the team members? | Develop Team
Which of these is not an approved Estimate Activity Durations technique? | Critical Path Estimation
Three strategies that typically deal with negative risks or threats are: | Avoid, Transfer and Mitigate
You work at a software company that authors Material Safety Data Sheets (MSDS) for chemical companies. Prior to releasing the MSDS to the company you have created a list of items to be reviewed to see that they appear on the document such as: chemical name, CAS#, protection required, what to do an emergency, etc. This is an example of what type of tool? | Checklist
As the project manager of a project, you have needed to estimate certain activity durations before all project team members were acquired. On acquisition of the project team, you find that the actual competency levels of the acquired team members are much lower than what you had anticipated. In such a case, you will: | Make changes to activity duration and schedule incorporating the changed competency levels.
Public recognition of good performance creates positive reinforcement for the team members. When is the best time for a project manager to recognize team members’ performance? | During the lifecycle of the project
The Budget at Completion (BAC) for a project is $50,000. The Actual Costs (AC) to date are $10,000. The Earned Value (EV) is $7,000. At this stage, the project management team did a manual bottom-up summation of costs and forecast an Estimate to Complete (ETC) of $50,000. What is the Estimate at Completion (EAC) for the project? | $60,000
You are a Project Manager for Groceries R’ US, a supermarket chain, and are currently working on a project to build a new outlet. The planned values (PV) for the foundation and the frame are $150,000 and $500,000. After five months, you do a performance measurement analysis. You are currently not ahead of schedule. The actual costs for the foundation and frame were $175,000 and $650,000 up to this point where 100% of the foundation is complete and only 80% of the frame is complete. Which value represents the cost performance index (CPI) to two decimal places at this point in the project? |  0.67
Peter is a project manager in an organization and conducts a workshop on project management. Which of the following statements made by him about projects is incorrect? | Projects exist within an organization and operate as a closed system.
It was found that there were a large number of hidden requirements to be uncovered in the Collect Requirements phase. Which of the following tools should a project manager use to identify them? | Participant observer
Which quality control technique or tool should be used when trying to determine the cause of a major defect? | Fishbone diagram
In a project, Activity A has a duration of 4 days and begins on the morning of Monday the 4th. The successor Activity, B, has a Finish-to-Start (FS) relationship with A. The Finish-to-Start relationship has 2 days of lag, and Activity B has a duration of 3 days. If Saturday and Sunday are non working days, which of the following statements is true? | Activity B will be completed by the end of day on Thursday, 14th
There are two activities on your schedule, which are: 1) Install server in lab 2) Move server into the data center. However, the second task can’t start until the server has run in the lab for 5 days without failure. This is an example of what? | Lag
Emily works for a Federal agency that manages mission critical projects. As a project manager, she is responsible for all communication needs in her data center project, which has started recently. This project involves many stakeholders, customers, external vendors and team members. Since conflicts are inevitable in such a huge project, she has decided to provide her project team the details of the issue escalation process including the names of the chain of command to escalate the issues that cannot be resolved at a lower level. Emily must use the following document to store this information: | The communication management plan
In the procurement process, the seller may be viewed initially as a bidder, then as the selected source and then as the contracted supplier. The seller will typically manage the work as a project. In such an instance, which of the following is not true? | There need not be a contractual relationship between the buyer and the seller
A project manager is planning out the availability of resources as part of the Acquire Resources process. He needs to acquire resources that report to a functional manager. What technique will he likely use to obtain these resources? | Negotiation
Which of the following is not an example of parametric estimating? | Activity duration estimated based on the actual duration of a similar, previous project.
Variance analysis refers to cost performance measurements used to assess the magnitude of variation in comparison to the original cost baseline. What is the trend on the percentage range of acceptable variances as the project progresses? | The percentage range of acceptable variances will tend to decrease as the project progresses.
Which of the following is not an appropriate method for dealing with a negative risk? | Exploit
Which of the following is not an enterprise environmental factor influencing the Develop Project Management Plan process? | Project Management Plan template
Which of the following is not accurate about the initial phase of a project? | The cost associated at the beginning of the project is highest
Jane is currently populating her project’s stakeholder register with the names and details of the people identified during the Identify Stakeholders process. Some of these people are not supporting the project but they can directly influence the project. Jane is adding these people to her project’s stakeholder register because? | These people are negative stakeholders and they have to be closely managed.
Peter is the project manager of an external project for a customer. The project is expected to take about a year to complete. Six months into the project, the customer informs Peter that the project needs to be scrapped. During which of the following processes would procedures be developed to handle early termination of a project? | Close Project or Phase
Two efficiency indicators that reflect the cost and schedule performance of a project are: | Cost Performance Index (CPI) and Schedule Performance Index (SPI)
Which technique is NOT commonly used to align the timing of activities with available resources? | Critical Path Method
At division project status meeting, a dashboard of cost metrics for each project is distributed to all attendees, and each project manager is presenting the status of their project. The metrics for one project show a BAC of $1100, an EV of $998, and a EAC of $1099. However the project manager is reporting an ETC of $354 in her presentation. What do you do? | Notify the appropriate management there is a calculation error.
Bill and Jake are two team members in a project. They do not get on well, and are constantly involved in verbal fights. The project manager steps in to resolve the situation. As an experienced project manager, he understands the characteristics of conflict and the conflict management process. Which of the following is not a characteristic of conflict? | The project manager is not responsible for conflict management.
How will an organization with a weak matrix organization structure affect the Plan Resource Management process? | The project manager will have a relatively weaker role.
Mark is managing an airport construction project. He is currently identifying his project stakeholders and he has already got a huge list of stakeholders. Managing expectations of each and every project stakeholder is not practical. What should be done in this situation? | Project stakeholders should be prioritized based on their influence and interest.
Negative risks can either be ___________ , transferred, or mitigated as a countermeasure. | avoided
Jane is managing an office refurbishment project. All of the project stakeholders have been identified and classified. The stakeholder management plan has also been approved. Jane is managing a project for the first time in her life and she is relying on the PMBOK guide as a reference to deliver a great project.  | Manage Stakeholder Engagement
What similarity exists between a cost-reimbursable contract and a time and material contract? | They are open ended
After brainstorming potential project risks, what is the recommended method for prioritizing these risks and their mitigation plans? | Probability and impact matrix
Which of the Project Schedule Management processes involves identifying and documenting dependencies between schedule activities? | Sequence Activities
The paint on the exotic cars that are manufactured in your plant is bubbling after about a year of application. What would be the BEST tool for your team to use to find potential causes of the peeling paint? | Ishikawa Diagram
For your weekly project status review meetings, you set some time aside on the agenda to review the risk register and review the project risks. You ensure that the response plans are still appropriate and add or delete risks as necessary. This is an example of? | Risk Reassessment
You have completed your estimates for your project and determined that it will take 10 months to complete. However, your project sponsor insists that it be completed in 9 months. How do you handle this? | Inform the sponsor you will have to explore the options before committing to that timeline.
Which of the following statements accurately describes how the completion of project scope and product scope is measured? | The completion of project scope is measured against the project management plan whereas the completion of product scope is measured against the product requirements.
The number of communication channels depends on the number of team members in any project. If five team members are released from a team of 25, how many communication channels remain in the project? |  190
A project team is currently inspecting the recent project deliverables. The team is recording the number and the nature of defects found in these deliverables. The defect details list in this case is an example of? | Work performance data
A project manager found that some of the project work was not done at the right time and was done in an improper sequence. What do you think was the likely issue? | The Work Authorization System was not properly established in the project.
Which of the following statements is incorrect? | A project manager must not acquire resources needed to develop effective project teams.
Identification of new risks, reassessment of old risks and closing of outdated risks are done as part of the Monitor Risks process. How often should project risk reassessment be scheduled? | It depends on how the project progresses relative to its objectives.
Probability distributions are frequently used in Perform Quantitative Risk Analysis. Which of these is not a valid example of such a distribution? | Sigma distribution
The Project Charter formally authorizes a project. Who authorizes the project charter? | A project sponsor or initiator external to the project
A control chart should always contain: ______________ | Upper and lower control limits
The Cost of Quality principle includes: _______________ | The costs of ensuring conformance to requirements.
Which of the following is considered an output from the Direct and Manage Project Work process? | Work performance data
John is managing a computer network deployment project at a university campus. John wants to involve the key project stakeholders in the scheduling of the major work packages. He sends out a meeting invitation to all key stakeholders for this brainstorming session. Which of the following types of communication methods has John selected for the brainstorming? | Interactive communication
Which of the following contains an extensive procurement changes approval process? | Contract change control system
You have been asked to fill in for another project manager while he is on vacation. During the next project status meeting, you ask for a risk report. The project team says they have never reported on that before, and are unsure if there is a master project risk log. What do you do? | Notify the project stakeholders.
The sponsor and the project manager are discussing what type of contract the project manager plans to use on the project. The buyer points out that the performing organization spent a lot of money hiring a design team to come up with the design. The project manager is interested in seeing that the risk for the buyer be as small as possible. An advantage of a fixed price contract for the buyer is: | Cost Risk is Lower
You are managing a project with a large multi-national staff. One of the engineers was originally tasked to deliver her part of the work on Oct 19, but due to the change in the critical path, her deliverable will be needed 2 days sooner. However, as the new deadline is still 2 weeks away and she is ahead of schedule, you are confident that her delivery will be on time. During a staff meeting, you learn from her functional manager that this engineer celebrates a religious holiday on Oct 17. He tells you that the engineer is not particularly religious, however, and if pushed a bit and offered some incentive she may forego celebrating this holiday and come to work. What should you do? | Check if one of her colleagues can share some of her workload this week
Sheila is a project manager managing a global project. She has stakeholders located in various parts of the globe. Due to the nature of the project, she also has large volumes of information that needs to be shared with the recipients. What type of communication method should she prefer for this purpose? | Pull communication
When writing the roles and responsibilities for team members, you should document the role, authority, responsibility and competency for each team member. Where must this information be documented? | Human resource management plan
Accounting for the limited resources in the project schedule is called: | Critical chain method
You are the project manager responsible for building a 100,000 sq. ft. data center. One of the schedule activities in your plan is to install the Computer Room Air Conditioning (CRAC) units, however in order to start the installation of the units the raised floor in the data center must be completely installed first. This is an example of what type of precedence relationship? | Finish to Start
The Executive VP of Finance has informed you that you will be the Project Manager for an energy audit the company is performing in order to save expenses. He has tasked you to identify the stakeholders and to start documenting the high-level assumptions and constraints. Your project is in what stage? | Initiating
A number of deliverables were submitted to the buyer as part of a project. Where would the project manager find documentation on the requirements for formal deliverable acceptance and how non-conforming deliverables can be addressed? | In the agreement
Which of the following is NOT a tool or technique of the Acquire Resources process? | Conflict management
Sally, a project manager was reconciling expenditure of funds with funding limits on the commitment of funds for the project. She found a large variance between the funding limits and planned expenditures. As a result, she decided to reschedule work to level out the rate of expenditures. This is known as: | Funding limit reconciliation
A project manager from a buyer organization is invited to lunch by the manager of a seller organization. The project manager’s organization does not permit receipt of gifts from vendors. The project manager should: | Insist on paying for his / her lunch.
A planning technique used to provide products, services and results that truly reflect customer requirements by translating those customer requirements into the appropriate technical requirements for each phase of project product development is called: | Voice of the Customer
The organization’s safety and health policy, ethics policy, project policy, and quality policy can be used in a project to influence it’s success. All these policies are a part of: | Organizational process assets
A project was randomly picked up for a quality audit and a number of issues and non-conformances were found by the external auditor. The project manager lodged a protest with the quality department that this was incorrect procedure and he should have been given notice since an external auditor was involved. What is your view? | The project manager has no case. Quality audits may be random and performed by internal or external auditors.
James has been managing a hotel construction project in a busy street. He is in the process of estimating activity durations for building walls and calculates the most likely estimate as 15 days. If pre-fabricated material is used, it would take no more than 12 days to finish the work. However, the work may be delayed and could take up to 18 days if less experienced construction workers are used to build the walls. But, the engineer in-charge of the work estimates the duration as 8 days when pre-fabricated material is used. What is the expected duration of building walls using the three-point (PERT) estimate, if the engineer’s estimation is assumed correct? | 14 days
To control the schedule, a project manager is re-analyzing the project to predict project duration. This is done by analyzing the sequence of activities with the least amount of flexibility. What technique is being used? | Critical Path Method
You are managing a multi-million dollar project, and discover several critical pieces of data in the project information repository have been modified without authorization. What should you do? | Determine the extent of the data breach and notify the appropriate project and company staff of the incident.
You have just been assigned a project with an unrealistic deadline. What do you do? | Insist that the deadlines for the project be changed.
Your project is slightly behind schedule, and you have not yet made a full impact assessment to make associated project changes to accommodate it. The weekly project status meeting is this afternoon, and because of your conference call schedule this morning you will not be able to complete the assessment to report to in the meeting. However, this is only a minor delay and you do not want anyone to worry unnecessarily. What is the best response? | Report the actual status of the project in the meeting, and assure the project team that additional updates will be coming soon.
Jonathan has recently been hired in a company as a business improvement manager. Jonathan has been asked to reorganize the company’s meetings and reporting structure. Jonathan is currently identifying all key project stakeholders. Which of the following enterprise environmental factors is least likely to be used as an input to this process? | Project management information system.
A Probability and Impact Matrix contains risks prioritized according to their potential implications for meeting the project’s objectives. The typical approach is: | To use a look-up table or Probability and Impact Matrix with specific combinations of Probability and impact that lead to a risk being rated as “high”, “moderate” or “low” importance. The importance for planning responses to the risk are usually set by the organization.
Tracy has recently taken over a website development project. The project is already in execution and half of the project work has been completed. Tracy finds out that the stakeholder register does not contain any information about key stakeholders from the buyer of the product. What is the potential root cause of this issue? | The Identify Stakeholders process was not properly carried out in the past.
________________ includes the processes required to ensure that the project includes all the work required, and only the work required, to complete the project successfully. | Project Scope Management
Which of the following processes deals with maintaining the integrity of baselines by releasing only approved changes for incorporation into the project management plan? | Perform Integrated Change Control
While managing a project, you decide to contract to an external enterprise. You enter into a contract where you pay the external enterprise a set amount (as defined by the contract), irrespective of the seller’s costs. What would best describe this type of contract? | FFP
A project manager is using a Risk Diagramming technique that is a graphical representation of situations showing causal influences, time ordering of events and other relationships among variables and outcomes. This would be: | An Influence Diagram
No matter how good you are in communicating, information distribution to stakeholders as planned is a challenging task. Many tools and techniques are used during the Manage Communications process EXCEPT: | Work performance reports
Peter is managing a website development project. He has recently received a feedback from one of the key project stakeholders. The feedback is overall positive but it contains some recommendations. After analyzing the recommendations, Peter accepts them, gets them approved and incorporates them into the project management plan. What needs to be done with this feedback now? | Add it to the organizational process assets
Sensitivity analysis helps to determine which risks have the most potential impact on the project. A project manager prepared a display chart of sensitivity analysis for his project. The diagram contained a series of bars with the length of the bars corresponding to the risk impact on the project. The longer the bars, the greater was the risk presented. Such a diagram is likely to be: | A tornado diagram
You have been assigned as a project manager of a new project to be executed out of New York. However, you determine that the project requires a Global Positioning Systems Expert who is not available within the company in New York. On doing a little checking, you determine that the company has an expert based in London, who is suitable for the project. However, the London based employee is not willing to relocate to New York for the project. In such a case: | You would look at the option of moving ahead with the project by using a virtual team.
You have just taken over a project from another project manager about 6 months into a 12-month project. As you get to know the staff on the project, you become aware that 5 staff members are relatives of the previous project manager. What do you do? | Notify your project stakeholders there is a possibility that nepotism was behind some of the staffing decisions made on your project.
The Actual Cost (AC) is the total cost actually incurred and recorded in accomplishing work performed for an activity or work breakdown structure component. What is the upper limit for the AC? | There is no upper limit for the Actual Cost (AC).
You are the Project Manager for the production of an exotic car. You have completed the Define Scope process for your project. Which of the following may be generated through this process? | Project scope statement, Updates to Requirements traceability matrix
You are working on a project where a negative risk has occurred. However, you have no contingency plan for this risk. You call a meeting and a solution is devised to change the workflow until a permanent solution can be implemented. This is an example of? | Workaround
A project manager needed to shorten a project schedule. He decided to apply crashing, a schedule compression technique. Which of the following activities would not be an example of crashing? | Reducing project scope
Which of the following statements is NOT true considering the management of risks in a project? | Positive risks are mitigated during the plan risk responses process.
You are forming a virtual project team that includes members from four different countries around the world. What is NOT an obstacle that you must overcome to build an effective team? | Members wanting to work from home
The degree to which the amount or volume of risk than an organization will withstand is: | Risk tolerance
Control charts are used to determine the stability of any process. Which of the following best describes the range of the control limits applied on a control chart? | 6 sigma
Jane is managing a software development project for the World Climate Control Organization. Since her team members are dispersed across the globe, she would like to set up online conferences in next two months to let everyone in her project know what is going on and what their role is within the project. She wants to use these conferences as team development activities to learn and exchange information in the project. To schedule such activities, which of the following should she use to know the availability of team members? | Resource calendars
Nancy can bid on two projects. ‘Project A’ has a 50% return on investment, while the ‘Project B’ has 20% return on investment. The Project A’s scope of work is complex and Nancy’s organizations doesn’t have the necessary skills and experience to perform this project. However, Project B’s scope of work falls within the strengths of Nancy’s organizations. Which project must Nancy bid on? | Project B since the organization has the required skills
A first-time project manager decided that he would have a ‘perfect project’. He informed the customer that this project would not accept change requests of any kind and the scope would need to be detailed out accurately right at the start of the project. The customer agreed to this request. What would your comment on this situation be? | This is unrealistic and impractical. Change is inevitable and rather than look at a ‘no change’ project, it would be more in the project interests to plan for a robust change control process.
A project manager is managing a project where there are teams located in remote locations in order to obtain cost savings. This is in line with organizational guidelines which require that at least 25% of work should be done from a remote location. This is an example of: | A constraint
The method used in the plan quality management process to identify the factors that may influence specific variables of a product under development is known as: | The design of experiments
Which of the following should be done FIRST during the Project Life Cycle? | Identify the key people and organizations that have a stake in the project.
Which of the following roles in a project is more likely to be involved in negotiations on procurements during the Conduct Procurements phase? | Procurement administrator
Emily is the project manager for a dam construction project. All project communications are recorded and documented for future reference. It has been decided that the project team will maintain last three months of project communication records at any given point in time. It has also been decided that the older communication records will be archived on a monthly basis. Where these records must be archived? | Organizational process assets
In a project that was yet to begin, many of the project team members were known in advance. This is called: | Pre-assignment
Which of the following is the process of communicating and working with stakeholders to meet their needs and expectations, address issues as they occur, and foster appropriate stakeholder engagement? | Manage Stakeholder Engagement
You have just been hired by a waste management company to start a solid waste management program in an under-developed country. The project will be on a build-operate-transfer basis and have a duration of 2 years. At close of the project, the program will be run by local authorities. The project has been sponsored by the World Bank and has been awarded to a large international consortium. Your company has been subcontracted to do this project along with 2 more contractor companies. After the project scope was finalized, you developed a cost estimate of USD $5.5 million. The sponsor reviews your detailed costing sheets, and is concerned about the total cost figure. He tells you that the maximum allowable budget he can allocate for this project is USD $5 million. What should you do? | Evaluate ways that can result in cost savings and re-estimate the project.
A first-time project manager is advised by an experienced project manager that he needs to plan for cost of quality. The first-time project manager is not sure of what costs are included in the cost of quality. What would your advise be? | Cost of quality includes cost of conformance and cost of nonconformance
Andrew is the project manager of a project and is planning responses to a set of risks. As a direct response of implementing this risk response, he anticipates certain other risks to arise. These would be termed as: | Secondary risks
Your company took over the management of a project from another company that went out of business. To minimize disruptions related to the transition, your company hired a number of the employees from the other company. One of these employees has delivered a 300 page document a week ahead of schedule. However, while walking past his desk you notice he has a document opened on his computer with the logo of his former employer. You suspect that some of his work may have been taken from documentation that is the property of the other company. What do you do? | Determine if any materials belonging to the other company have been copied.
During the Plan Procurement Management phase, the make-or-_____________  analysis must be completed. This technique prompts the project team to determine the source of their item. | buy
You are in the midst of a major code roll out for a new software module. However, it has come to your attention that the resources promised for the roll out are not going to be available. As the Project Manager, what is the BEST thing to do? | Explain the impact of the lost resources to the stakeholders
You are in charge of constructing the Ferris wheel in each town a carnival visits. However, this is something you have never done before and you are getting different opinions from others on how long it takes. Joe, is new and has given you what you believe to be an optimistic estimate of 3 hours, Bill says it will take 10 hours, which seems too long to you and quite pessimistic. Lastly, Margie, who is the most experienced at this task is telling you it will take 8 hours. You are not sure who to believe, so you decide to do a PERT estimation, based on this you have determined it will take how many hours to assemble the Ferris wheel. | 7.5 hours
A storm has damaged the manufacturing facility that is being constructed as part of your project. You have just discovered that, although the project risk management plan mandated that the facility be insured against damage and loss, this policy was never acquired and the losses now have to be covered by the project budget. Who is at fault ? | The project manager
During a project update meeting, one of the key stakeholders expressed his displeasure over the recently produced deliverables. 1% of the produced deliverables had minor defects. This stakeholder has been a resisting stakeholder so far. What must the project manager do in order to bring the future project performance in line with the approved quality requirements? | Investigate the root cause and identify the required corrective action.
Skills such as empathy, influence, creativity, and group facilitation are valuable assets when managing the project team. These skills are often referred to as ____________ . | Soft skills
A project manager in a seller organization discovered that certain deliverables had been handed over to the buyer without undergoing proper testing. Recalling the deliverables will result in a cost overrun to the project. What should the project manager do in such a case? | Recall the deliverables even though there will be a cost overrun.
Organizations strongly influence the project framework. The PMBOK Guide recognizes which of the following types of organizations? | Projectized, Functional
During the procurement process, a contractual relationship gets established between a buyer and a seller. During the contract lifecycle, what is the correct sequence in which the following terminology is applied to a seller? Vendor, Selected source, and Bidder. | The seller is viewed first as a bidder, then as a selected source and then as a vendor.
Which of the following statements best describes Time & Material (T&M) contracts? | T&M contracts are hybrid type of contractual agreements that could contain aspects of both cost-reimbursable and fixed-price type arrangements
A project needed to monitor the technical performance of the project and capture data related to how many errors or defects had been identified, and how many remained uncorrected. Which of the following techniques should the project use? | Histogram
Jane is managing a complex multimillion dollar project. The number of the project stakeholders is high and most of the project stakeholders are heavily interested in the project. Providing daily project updates to the project stakeholders is becoming difficult for Jane because of the effort required to prepare and distribute this information. In this situation, which of the following can help Jane prepare and distribute the project information? | Information management system
A project team is currently planning to perform the Monitor Stakeholder Engagement process to reassess the project stakeholders’ current engagement levels and review the current stakeholder management strategy. Which of the following is an output of this process? | Project documents updates
You have just sat through an exhausting change control meeting discussing a change in scope to the project you have been working on for the last 7 months. After lengthy discussion the change in scope was approved. As the Project Manager you should now update all of the following documentation, EXCEPT: | Project charter
Which of the following is not an input to the Conduct Procurements process? | Proposal evaluation techniques
Creating a sense of community is a benefit of what type of strategy? | Co-location
During a key stakeholders update meeting, George’s project was challenged. The project is currently in the executing phase. One of the key stakeholders challenged that the project no longer makes any business sense to her. What must George do next? | Update the issue log and request the stakeholder to provide more details.
You have recently acquired a project to develop Organic products for a retail store. You are making informal conversations and luncheon meetings with all your senior functional managers to understand various factors that impact the allocation of resources to the project. Which of the following BEST describes the activity you are undertaking? | You are using the networking technique to develop the human resource plan
The development of requirements in the Collect Requirements process begins with an analysis of the information contained in the _______________  and _______________. | Project charter, Stakeholder register
Statistical sampling involves choosing part of a population for inspection. Appropriate sampling can often _____________ the cost of quality control. | reduce
PMBOK recognizes five process groups typical of almost all projects. Which of the following is not one of them? | Pre-Inception
The process of auditing the quality requirements and the results from quality control measurements to ensure appropriate quality standards and operational definitions are used is the definition of: _____________ | Quality assurance
You are an experienced project manager and have managed several data center migration projects. You are currently conducting training on the databases, spreadsheets and management plans you will be using during the lifecycle of the project. This training is a tool and technique in what process? | Develop Team
If you are creating a new WBS for your project, what should you consider to save time during the creation process? | Use a previous WBS from a similar project as a template
You are presented with a situation in a project where you need to measure the performance of the project. Which of these techniques would suit your requirement? | Earned Value Technique
Which of the following is the best strategy for managing project stakeholders who have high interests in the project but do not have significant powers? | Keep them informed
A process that states how formal validation and acceptance of the completed project deliverables will be obtained is documented in the: | Scope Management plan
What is the BEST way to make an accurate forecasting of ETC? | Manual forecasting of cost of the remaining work.
Jane has been assigned to establish a PMO in her organization. Jane believes that this project cannot be successful unless all of the key project stakeholders support the project. She also believes that she needs to pay special attention on stakeholder management to ensure success of this project. As the first step, she needs to develop her stakeholder register. Which of the following processes must be started by Jane to produce the project stakeholder register? | Identify Stakeholders
A project team collects project work performance data and transforms that into work performance information for the key project stakeholders on a monthly basis. Which of the following does not provide a good platform to share this information with the stakeholders? | Project file updates
You are a project manager who is in charge of an important project for your company. The project includes producing widgets for your customer. Data has been collected to help identify the greatest causes of defects in the overall process. Which technique should you use to determine the correlation between two variables being analyzed? | Scatter diagram
A key output of Plan Resource Management is a list of project roles and responsibilities. What should this document include? | Role, Authority, Responsibility, Competency
Peter is managing a hardware deployment project, and is creating a risk management plan. Which of the following would NOT be included in this plan? | Templates
In general, Perform Qualitative Risk Analysis is: _____________. | quick and cost-effective
The project management team performed activities such as measuring examining and verifying to determine whether work and deliverables met requirements and product acceptance criteria. Which of the following choices refers to a different set of activities than the ones just mentioned? | Prevention
A project team has recently computed the project’s current schedule and cost performance indices. They have also calculated the new estimate to complete and the TCPI based on the new estimate at completion. The project key stakeholders are not fully aware of the earned value management process. These measures in this case are an example of ? | Work performance data
As you are creating the Activity List, which technique is recommended for subdividing the project into smaller components called activities? | Decomposition
In a textile manufacturing project, a team divided the whole project work into 35 work packages and assigned a few work packages to the design department for review. After the review, the manager of the design department requested the team to further divide the work packages into more manageable work components for estimating and scheduling the resources. In this scenario, which of the following techniques should the team use to complete the manager’s request? | Decomposition
During the Control Scope phase, analysis of the scope performance resulted in a change request to the scope baseline. This change request will be processed for review and disposition in the: | Perform Integrated Change Control phase
You are working with your customers on completed deliverables in your electronic parts manufacturing project. Since these parts are exported to other countries, they need more testing before your customers accept them. In this scenario, which of the following statements about the completed deliverables is CORRECT? | Completed deliverables not accepted by customers must require a change request for defect repair
As the project manager of a development project, you are aware that there is a slight defect in the product developed, as a result of which it will fail to meet certain regulatory standards. This was due to faulty requirements. You are also aware that the product will continue to function properly even though it fails to meet that standard. Your customer manager asks you to certify that the product meets the necessary regulatory standards, stating that this will not be verified when the report is submitted to the necessary authorities, so there is no issue with your certifying. Your stance is that: | You will not certify that a product meets certain regulations when it does not, even though the product continues to function well.
Emily’s project is in execution. Emily is currently planning to execute the Manage Stakeholder Engagement process. She has gathered the stakeholder management plan, the recent change log, and the necessary organizational process assets. Which of the following is a key input to this process that is still missing from this list? | Communications management plan
Projects, portfolios and programs are different entities in an organization. Which of the following choices states a correct relationship between them? | A portfolio consists of a collection of projects or programs that are grouped together to achieve strategic business objectives. The projects or programs need not be directly related.
While preparing a human resource plan, a project manager documented that one of the senior programmers in the team would make decisions on whether the quality of deliverables from the project met the project’s documented standards. Which of the following aspects of a human resource plan does this address? | Authority
A project manager is preparing the WBS for a software project. The WBS includes all the product and project work but excludes the project management work. From the following choices, select a statement that correctly describes this situation. | This is incorrect. Product work, project work and project management work should all be included in the WBS
Emily has been assigned as the project manager of a project. After a detailed discussion with the project management team, she decides to come up with a quality management plan that is informal and broadly framed. What would your comment on this be? | This is fine. The style and detail of the quality management plan is determined by the requirements of the project.
A research project needed to be carried out under largely undefined, uncertain and rapidly changing environmental conditions. If this project is carried out as a multi-phase project, which of the following phase-to-phase relationships best suits it? | Iterative relationship
During a cost performance review with certain senior officers from the finance department, you discover that there are certain inconsistencies in the way cost performance reporting is done, and you obtain data that shows these officers are deliberately misleading senior management. What should you do? | Bring this to the notice of senior management even though there are no formal policies in place for whistle-blowers.
When would Rolling Wave Planning be useful in a project? | You should use Rolling Wave Planning to help you achieve the appropriate level of detail in each work package at the right time.
A RAM diagram shows the relationship between ____________ and ____________ in a tabular format. | Work packages and project team members
