What is the free float for Activity C? | 4 days
You are managing a project that has a task to translate several pages of a document into Spanish. This is very similar to a project done last year where a document was translated into German. You are not sure how long it will take to translate into Spanish so you look at the project plan from the German translation and use the activity duration for your current project. What type of estimating is this an example of? | Analogous Estimating
A large construction project for a logistics company will require the expenditure of a large amount of capital. The finance group works with the project manager to project set limits when expenses will be incurred in a given project, and determine if there are ways to smooth out or level the spending to avoid a single large expenditure one quarter and none the next. This is an example of: | Funding Limit Reconciliation
There are 10 stakeholders in MegaMart’s ERP deployment project. How many potential communications channels are there? | 45
A project manager has scheduled technical training for her project team members in order to increase their skills. During which of the following processes these trainings will be delivered to the team members? | Develop Team
Which of these is not an approved Estimate Activity Durations technique? | Critical Path Estimation
Three strategies that typically deal with negative risks or threats are: | Avoid, Transfer and Mitigate
You work at a software company that authors Material Safety Data Sheets (MSDS) for chemical companies. Prior to releasing the MSDS to the company you have created a list of items to be reviewed to see that they appear on the document such as: chemical name, CAS#, protection required, what to do an emergency, etc. This is an example of what type of tool? | Checklist
As the project manager of a project, you have needed to estimate certain activity durations before all project team members were acquired. On acquisition of the project team, you find that the actual competency levels of the acquired team members are much lower than what you had anticipated. In such a case, you will: | Make changes to activity duration and schedule incorporating the changed competency levels.
Public recognition of good performance creates positive reinforcement for the team members. When is the best time for a project manager to recognize team members’ performance? | During the lifecycle of the project
The Budget at Completion (BAC) for a project is $50,000. The Actual Costs (AC) to date are $10,000. The Earned Value (EV) is $7,000. At this stage, the project management team did a manual bottom-up summation of costs and forecast an Estimate to Complete (ETC) of $50,000. What is the Estimate at Completion (EAC) for the project? | $60,000
You are a Project Manager for Groceries R’ US, a supermarket chain, and are currently working on a project to build a new outlet. The planned values (PV) for the foundation and the frame are $150,000 and $500,000. After five months, you do a performance measurement analysis. You are currently not ahead of schedule. The actual costs for the foundation and frame were $175,000 and $650,000 up to this point where 100% of the foundation is complete and only 80% of the frame is complete. Which value represents the cost performance index (CPI) to two decimal places at this point in the project? |  0.67
Peter is a project manager in an organization and conducts a workshop on project management. Which of the following statements made by him about projects is incorrect? | Projects exist within an organization and operate as a closed system.
It was found that there were a large number of hidden requirements to be uncovered in the Collect Requirements phase. Which of the following tools should a project manager use to identify them? | Participant observer
Which quality control technique or tool should be used when trying to determine the cause of a major defect? | Fishbone diagram
In a project, Activity A has a duration of 4 days and begins on the morning of Monday the 4th. The successor Activity, B, has a Finish-to-Start (FS) relationship with A. The Finish-to-Start relationship has 2 days of lag, and Activity B has a duration of 3 days. If Saturday and Sunday are non working days, which of the following statements is true? | Activity B will be completed by the end of day on Thursday, 14th
There are two activities on your schedule, which are: 1) Install server in lab 2) Move server into the data center. However, the second task can’t start until the server has run in the lab for 5 days without failure. This is an example of what? | Lag
Emily works for a Federal agency that manages mission critical projects. As a project manager, she is responsible for all communication needs in her data center project, which has started recently. This project involves many stakeholders, customers, external vendors and team members. Since conflicts are inevitable in such a huge project, she has decided to provide her project team the details of the issue escalation process including the names of the chain of command to escalate the issues that cannot be resolved at a lower level. Emily must use the following document to store this information: | The communication management plan
In the procurement process, the seller may be viewed initially as a bidder, then as the selected source and then as the contracted supplier. The seller will typically manage the work as a project. In such an instance, which of the following is not true? | There need not be a contractual relationship between the buyer and the seller
A project manager is planning out the availability of resources as part of the Acquire Resources process. He needs to acquire resources that report to a functional manager. What technique will he likely use to obtain these resources? | Negotiation
Which of the following is not an example of parametric estimating? | Activity duration estimated based on the actual duration of a similar, previous project.
Variance analysis refers to cost performance measurements used to assess the magnitude of variation in comparison to the original cost baseline. What is the trend on the percentage range of acceptable variances as the project progresses? | The percentage range of acceptable variances will tend to decrease as the project progresses.
Which of the following is not an appropriate method for dealing with a negative risk? | Exploit
Which of the following is not an enterprise environmental factor influencing the Develop Project Management Plan process? | Project Management Plan template
Which of the following is not accurate about the initial phase of a project? | The cost associated at the beginning of the project is highest
Jane is currently populating her project’s stakeholder register with the names and details of the people identified during the Identify Stakeholders process. Some of these people are not supporting the project but they can directly influence the project. Jane is adding these people to her project’s stakeholder register because? | These people are negative stakeholders and they have to be closely managed.
Peter is the project manager of an external project for a customer. The project is expected to take about a year to complete. Six months into the project, the customer informs Peter that the project needs to be scrapped. During which of the following processes would procedures be developed to handle early termination of a project? | Close Project or Phase
Two efficiency indicators that reflect the cost and schedule performance of a project are: | Cost Performance Index (CPI) and Schedule Performance Index (SPI)
Which technique is NOT commonly used to align the timing of activities with available resources? | Critical Path Method
At division project status meeting, a dashboard of cost metrics for each project is distributed to all attendees, and each project manager is presenting the status of their project. The metrics for one project show a BAC of $1100, an EV of $998, and a EAC of $1099. However the project manager is reporting an ETC of $354 in her presentation. What do you do? | Notify the appropriate management there is a calculation error.
Bill and Jake are two team members in a project. They do not get on well, and are constantly involved in verbal fights. The project manager steps in to resolve the situation. As an experienced project manager, he understands the characteristics of conflict and the conflict management process. Which of the following is not a characteristic of conflict? | The project manager is not responsible for conflict management.
How will an organization with a weak matrix organization structure affect the Plan Resource Management process? | The project manager will have a relatively weaker role.
Mark is managing an airport construction project. He is currently identifying his project stakeholders and he has already got a huge list of stakeholders. Managing expectations of each and every project stakeholder is not practical. What should be done in this situation? | Project stakeholders should be prioritized based on their influence and interest.
Negative risks can either be ___________ , transferred, or mitigated as a countermeasure. | avoided
Jane is managing an office refurbishment project. All of the project stakeholders have been identified and classified. The stakeholder management plan has also been approved. Jane is managing a project for the first time in her life and she is relying on the PMBOK guide as a reference to deliver a great project.  | Manage Stakeholder Engagement
What similarity exists between a cost-reimbursable contract and a time and material contract? | They are open ended
After brainstorming potential project risks, what is the recommended method for prioritizing these risks and their mitigation plans? | Probability and impact matrix
Which of the Project Schedule Management processes involves identifying and documenting dependencies between schedule activities? | Sequence Activities
The paint on the exotic cars that are manufactured in your plant is bubbling after about a year of application. What would be the BEST tool for your team to use to find potential causes of the peeling paint? | Ishikawa Diagram
For your weekly project status review meetings, you set some time aside on the agenda to review the risk register and review the project risks. You ensure that the response plans are still appropriate and add or delete risks as necessary. This is an example of? | Risk Reassessment
You have completed your estimates for your project and determined that it will take 10 months to complete. However, your project sponsor insists that it be completed in 9 months. How do you handle this? | Inform the sponsor you will have to explore the options before committing to that timeline.
Which of the following statements accurately describes how the completion of project scope and product scope is measured? | The completion of project scope is measured against the project management plan whereas the completion of product scope is measured against the product requirements.
The number of communication channels depends on the number of team members in any project. If five team members are released from a team of 25, how many communication channels remain in the project? |  190
A project team is currently inspecting the recent project deliverables. The team is recording the number and the nature of defects found in these deliverables. The defect details list in this case is an example of? | Work performance data
A project manager found that some of the project work was not done at the right time and was done in an improper sequence. What do you think was the likely issue? | The Work Authorization System was not properly established in the project.
Which of the following statements is incorrect? | A project manager must not acquire resources needed to develop effective project teams.
Identification of new risks, reassessment of old risks and closing of outdated risks are done as part of the Monitor Risks process. How often should project risk reassessment be scheduled? | It depends on how the project progresses relative to its objectives.
Probability distributions are frequently used in Perform Quantitative Risk Analysis. Which of these is not a valid example of such a distribution? | Sigma distribution
The Project Charter formally authorizes a project. Who authorizes the project charter? | A project sponsor or initiator external to the project
A control chart should always contain: ______________ | Upper and lower control limits
The Cost of Quality principle includes: _______________ | The costs of ensuring conformance to requirements.
Which of the following is considered an output from the Direct and Manage Project Work process? | Work performance data
John is managing a computer network deployment project at a university campus. John wants to involve the key project stakeholders in the scheduling of the major work packages. He sends out a meeting invitation to all key stakeholders for this brainstorming session. Which of the following types of communication methods has John selected for the brainstorming? | Interactive communication
Which of the following contains an extensive procurement changes approval process? | Contract change control system
You have been asked to fill in for another project manager while he is on vacation. During the next project status meeting, you ask for a risk report. The project team says they have never reported on that before, and are unsure if there is a master project risk log. What do you do? | Notify the project stakeholders.
The sponsor and the project manager are discussing what type of contract the project manager plans to use on the project. The buyer points out that the performing organization spent a lot of money hiring a design team to come up with the design. The project manager is interested in seeing that the risk for the buyer be as small as possible. An advantage of a fixed price contract for the buyer is: | Cost Risk is Lower
You are managing a project with a large multi-national staff. One of the engineers was originally tasked to deliver her part of the work on Oct 19, but due to the change in the critical path, her deliverable will be needed 2 days sooner. However, as the new deadline is still 2 weeks away and she is ahead of schedule, you are confident that her delivery will be on time. During a staff meeting, you learn from her functional manager that this engineer celebrates a religious holiday on Oct 17. He tells you that the engineer is not particularly religious, however, and if pushed a bit and offered some incentive she may forego celebrating this holiday and come to work. What should you do? | Check if one of her colleagues can share some of her workload this week
Sheila is a project manager managing a global project. She has stakeholders located in various parts of the globe. Due to the nature of the project, she also has large volumes of information that needs to be shared with the recipients. What type of communication method should she prefer for this purpose? | Pull communication
When writing the roles and responsibilities for team members, you should document the role, authority, responsibility and competency for each team member. Where must this information be documented? | Human resource management plan
Accounting for the limited resources in the project schedule is called: | Critical chain method
You are the project manager responsible for building a 100,000 sq. ft. data center. One of the schedule activities in your plan is to install the Computer Room Air Conditioning (CRAC) units, however in order to start the installation of the units the raised floor in the data center must be completely installed first. This is an example of what type of precedence relationship? | Finish to Start
The Executive VP of Finance has informed you that you will be the Project Manager for an energy audit the company is performing in order to save expenses. He has tasked you to identify the stakeholders and to start documenting the high-level assumptions and constraints. Your project is in what stage? | Initiating
A number of deliverables were submitted to the buyer as part of a project. Where would the project manager find documentation on the requirements for formal deliverable acceptance and how non-conforming deliverables can be addressed? | In the agreement
Which of the following is NOT a tool or technique of the Acquire Resources process? | Conflict management
Sally, a project manager was reconciling expenditure of funds with funding limits on the commitment of funds for the project. She found a large variance between the funding limits and planned expenditures. As a result, she decided to reschedule work to level out the rate of expenditures. This is known as: | Funding limit reconciliation
A project manager from a buyer organization is invited to lunch by the manager of a seller organization. The project manager’s organization does not permit receipt of gifts from vendors. The project manager should: | Insist on paying for his / her lunch.
A planning technique used to provide products, services and results that truly reflect customer requirements by translating those customer requirements into the appropriate technical requirements for each phase of project product development is called: | Voice of the Customer
The organization’s safety and health policy, ethics policy, project policy, and quality policy can be used in a project to influence it’s success. All these policies are a part of: | Organizational process assets
A project was randomly picked up for a quality audit and a number of issues and non-conformances were found by the external auditor. The project manager lodged a protest with the quality department that this was incorrect procedure and he should have been given notice since an external auditor was involved. What is your view? | The project manager has no case. Quality audits may be random and performed by internal or external auditors.
James has been managing a hotel construction project in a busy street. He is in the process of estimating activity durations for building walls and calculates the most likely estimate as 15 days. If pre-fabricated material is used, it would take no more than 12 days to finish the work. However, the work may be delayed and could take up to 18 days if less experienced construction workers are used to build the walls. But, the engineer in-charge of the work estimates the duration as 8 days when pre-fabricated material is used. What is the expected duration of building walls using the three-point (PERT) estimate, if the engineer’s estimation is assumed correct? | 14 days
To control the schedule, a project manager is re-analyzing the project to predict project duration. This is done by analyzing the sequence of activities with the least amount of flexibility. What technique is being used? | Critical Path Method
You are managing a multi-million dollar project, and discover several critical pieces of data in the project information repository have been modified without authorization. What should you do? | Determine the extent of the data breach and notify the appropriate project and company staff of the incident.
You have just been assigned a project with an unrealistic deadline. What do you do? | Insist that the deadlines for the project be changed.
Your project is slightly behind schedule, and you have not yet made a full impact assessment to make associated project changes to accommodate it. The weekly project status meeting is this afternoon, and because of your conference call schedule this morning you will not be able to complete the assessment to report to in the meeting. However, this is only a minor delay and you do not want anyone to worry unnecessarily. What is the best response? | Report the actual status of the project in the meeting, and assure the project team that additional updates will be coming soon.
Jonathan has recently been hired in a company as a business improvement manager. Jonathan has been asked to reorganize the company’s meetings and reporting structure. Jonathan is currently identifying all key project stakeholders. Which of the following enterprise environmental factors is least likely to be used as an input to this process? | Project management information system.
A Probability and Impact Matrix contains risks prioritized according to their potential implications for meeting the project’s objectives. The typical approach is: | To use a look-up table or Probability and Impact Matrix with specific combinations of Probability and impact that lead to a risk being rated as “high”, “moderate” or “low” importance. The importance for planning responses to the risk are usually set by the organization.
Tracy has recently taken over a website development project. The project is already in execution and half of the project work has been completed. Tracy finds out that the stakeholder register does not contain any information about key stakeholders from the buyer of the product. What is the potential root cause of this issue? | The Identify Stakeholders process was not properly carried out in the past.
________________ includes the processes required to ensure that the project includes all the work required, and only the work required, to complete the project successfully. | Project Scope Management
Which of the following processes deals with maintaining the integrity of baselines by releasing only approved changes for incorporation into the project management plan? | Perform Integrated Change Control
While managing a project, you decide to contract to an external enterprise. You enter into a contract where you pay the external enterprise a set amount (as defined by the contract), irrespective of the seller’s costs. What would best describe this type of contract? | FFP
A project manager is using a Risk Diagramming technique that is a graphical representation of situations showing causal influences, time ordering of events and other relationships among variables and outcomes. This would be: | An Influence Diagram
No matter how good you are in communicating, information distribution to stakeholders as planned is a challenging task. Many tools and techniques are used during the Manage Communications process EXCEPT: | Work performance reports
Peter is managing a website development project. He has recently received a feedback from one of the key project stakeholders. The feedback is overall positive but it contains some recommendations. After analyzing the recommendations, Peter accepts them, gets them approved and incorporates them into the project management plan. What needs to be done with this feedback now? | Add it to the organizational process assets
Sensitivity analysis helps to determine which risks have the most potential impact on the project. A project manager prepared a display chart of sensitivity analysis for his project. The diagram contained a series of bars with the length of the bars corresponding to the risk impact on the project. The longer the bars, the greater was the risk presented. Such a diagram is likely to be: | A tornado diagram
You have been assigned as a project manager of a new project to be executed out of New York. However, you determine that the project requires a Global Positioning Systems Expert who is not available within the company in New York. On doing a little checking, you determine that the company has an expert based in London, who is suitable for the project. However, the London based employee is not willing to relocate to New York for the project. In such a case: | You would look at the option of moving ahead with the project by using a virtual team.
You have just taken over a project from another project manager about 6 months into a 12-month project. As you get to know the staff on the project, you become aware that 5 staff members are relatives of the previous project manager. What do you do? | Notify your project stakeholders there is a possibility that nepotism was behind some of the staffing decisions made on your project.
The Actual Cost (AC) is the total cost actually incurred and recorded in accomplishing work performed for an activity or work breakdown structure component. What is the upper limit for the AC? | There is no upper limit for the Actual Cost (AC).
You are the Project Manager for the production of an exotic car. You have completed the Define Scope process for your project. Which of the following may be generated through this process? | Project scope statement, Updates to Requirements traceability matrix
You are working on a project where a negative risk has occurred. However, you have no contingency plan for this risk. You call a meeting and a solution is devised to change the workflow until a permanent solution can be implemented. This is an example of? | Workaround
A project manager needed to shorten a project schedule. He decided to apply crashing, a schedule compression technique. Which of the following activities would not be an example of crashing? | Reducing project scope
Which of the following statements is NOT true considering the management of risks in a project? | Positive risks are mitigated during the plan risk responses process.
You are forming a virtual project team that includes members from four different countries around the world. What is NOT an obstacle that you must overcome to build an effective team? | Members wanting to work from home
The degree to which the amount or volume of risk than an organization will withstand is: | Risk tolerance
Control charts are used to determine the stability of any process. Which of the following best describes the range of the control limits applied on a control chart? | 6 sigma
Jane is managing a software development project for the World Climate Control Organization. Since her team members are dispersed across the globe, she would like to set up online conferences in next two months to let everyone in her project know what is going on and what their role is within the project. She wants to use these conferences as team development activities to learn and exchange information in the project. To schedule such activities, which of the following should she use to know the availability of team members? | Resource calendars
Nancy can bid on two projects. ‘Project A’ has a 50% return on investment, while the ‘Project B’ has 20% return on investment. The Project A’s scope of work is complex and Nancy’s organizations doesn’t have the necessary skills and experience to perform this project. However, Project B’s scope of work falls within the strengths of Nancy’s organizations. Which project must Nancy bid on? | Project B since the organization has the required skills
A first-time project manager decided that he would have a ‘perfect project’. He informed the customer that this project would not accept change requests of any kind and the scope would need to be detailed out accurately right at the start of the project. The customer agreed to this request. What would your comment on this situation be? | This is unrealistic and impractical. Change is inevitable and rather than look at a ‘no change’ project, it would be more in the project interests to plan for a robust change control process.

